1.000000000000000000e+01,5.500000000000000444e-01,5.500000000000000444e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.750000000000000000e-01,5.166666666666667185e-01,5.333333333333333259e-01
1.100000000000000000e+02,8.681818181818181657e-01,8.363636363636363091e-01,5.090909090909090384e-01
1.600000000000000000e+02,8.562499999999999556e-01,7.906250000000000222e-01,5.281249999999999556e-01
2.100000000000000000e+02,8.499999999999999778e-01,5.238095238095238360e-01,5.238095238095238360e-01
2.600000000000000000e+02,8.846153846153845812e-01,5.038461538461538325e-01,5.192307692307692735e-01
3.100000000000000000e+02,8.499999999999999778e-01,5.193548387096774688e-01,5.370967741935483986e-01
3.600000000000000000e+02,8.472222222222222099e-01,5.013888888888888840e-01,5.166666666666667185e-01
4.100000000000000000e+02,8.426829268292682640e-01,5.158536585365853799e-01,5.292682926829268553e-01
4.600000000000000000e+02,8.576086956521739024e-01,5.206521739130435256e-01,5.239130434782608425e-01
